subject_id,data_id,condition,headcase,measure,val
sid000476,fnl_f17,view,no_case,pitch_std,0.03502498186133971
sid000476,fnl_f17,view,no_case,yaw_std,0.014675955110172797
sid000476,fnl_f17,view,no_case,pitch_median,0.018384099999999997
sid000476,fnl_f17,view,no_case,y_mean,0.02788081828950841
sid000476,fnl_f17,view,no_case,x_median,0.007695299999999995
sid000476,fnl_f17,view,no_case,pitch_mean,0.030190050478943565
sid000476,fnl_f17,view,no_case,z_median,0.020345
sid000476,fnl_f17,view,no_case,roll_mean,0.01949269856933239
sid000476,fnl_f17,view,no_case,z_std,0.05980467924330993
sid000476,fnl_f17,view,no_case,z_mean,0.041684127234042516
sid000476,fnl_f17,view,no_case,x_std,0.012643317937225597
sid000476,fnl_f17,view,no_case,roll_median,0.011410000000000066
sid000476,fnl_f17,view,no_case,roll_std,0.027139086819652148
sid000476,fnl_f17,view,no_case,y_median,0.019863999999999996
sid000476,fnl_f17,view,no_case,yaw_mean,0.01195302915847394
sid000476,fnl_f17,view,no_case,x_mean,0.01118087475862068
sid000494,fnl_f17,view,no_case,yaw_median,0.006720499999999987
sid000494,fnl_f17,view,no_case,yaw_std,0.012835468254462341
sid000494,fnl_f17,view,no_case,pitch_median,0.013584499999999987
sid000494,fnl_f17,view,no_case,roll_median,0.008784000000000005
sid000494,fnl_f17,view,no_case,pitch_mean,0.019299078173147466
sid000494,fnl_f17,view,no_case,x_median,0.008691000000000004
sid000494,fnl_f17,view,no_case,y_median,0.0328518
sid000494,fnl_f17,view,no_case,y_std,0.030011800731042853
sid000494,fnl_f17,view,no_case,z_std,0.031651364751321964
sid000494,fnl_f17,view,no_case,pitch_std,0.020941559314232017
sid000494,fnl_f17,view,no_case,x_std,0.012183238103609401
sid000494,fnl_f17,view,no_case,roll_std,0.013483058431050134
sid000494,fnl_f17,view,no_case,y_mean,0.03887575029508431
sid000494,fnl_f17,view,no_case,roll_mean,0.012716274629493759
sid000494,fnl_f17,view,no_case,x_mean,0.01188546113573001
sid000494,fnl_f17,view,no_case,z_mean,0.027238653348495984
sid000494,fnl_f17,view,no_case,z_median,0.017942999999999987
sid000494,fnl_f17,view,no_case,yaw_mean,0.009947254077769632
sid000496,fnl_f17,view,no_case,y_std,0.02433781934179614
sid000496,fnl_f17,view,no_case,yaw_median,0.0052742
sid000496,fnl_f17,view,no_case,roll_std,0.01808436066614648
sid000496,fnl_f17,view,no_case,y_median,0.013364
sid000496,fnl_f17,view,no_case,roll_median,0.00826999999999998
sid000496,fnl_f17,view,no_case,roll_mean,0.013073070465150397
sid000496,fnl_f17,view,no_case,z_mean,0.02867159033015412
sid000496,fnl_f17,view,no_case,z_std,0.04116174243116634
sid000496,fnl_f17,view,no_case,x_median,0.0059494000000000005
sid000496,fnl_f17,view,no_case,y_mean,0.01998029540601614
sid000496,fnl_f17,view,no_case,pitch_mean,0.016539495197358742
sid000496,fnl_f17,view,no_case,yaw_std,0.012864014515378197
sid000496,fnl_f17,view,no_case,pitch_median,0.0110111
sid000496,fnl_f17,view,no_case,x_mean,0.009336894657373458
sid000496,fnl_f17,view,no_case,z_median,0.018411999999999984
sid000496,fnl_f17,view,no_case,pitch_std,0.02167195199541647
sid000496,fnl_f17,view,no_case,yaw_mean,0.008946555740352167
sid000496,fnl_f17,view,no_case,x_std,0.012009126573532638
sid000498,fnl_f17,view,no_case,z_std,0.02537723251027744
sid000498,fnl_f17,view,no_case,y_std,0.014410847782828383
sid000498,fnl_f17,view,no_case,pitch_mean,0.029493409090242114
sid000498,fnl_f17,view,no_case,z_median,0.019034800000000004
sid000498,fnl_f17,view,no_case,yaw_mean,0.013403471387380773
sid000498,fnl_f17,view,no_case,roll_mean,0.017473729831254607
sid000498,fnl_f17,view,no_case,x_std,0.009720191316225398
sid000498,fnl_f17,view,no_case,pitch_median,0.024365399999999995
sid000498,fnl_f17,view,no_case,roll_median,0.013874999999999998
sid000498,fnl_f17,view,no_case,y_median,0.0186702
sid000498,fnl_f17,view,no_case,x_median,0.00894600000000001
sid000498,fnl_f17,view,no_case,z_mean,0.02593935833015406
sid000498,fnl_f17,view,no_case,roll_std,0.01496246757721385
sid000498,fnl_f17,view,no_case,y_mean,0.020537207336757134
sid000498,fnl_f17,view,no_case,yaw_median,0.0103275
sid000498,fnl_f17,view,no_case,pitch_std,0.02288357542345712
sid000498,fnl_f17,view,no_case,x_mean,0.010976737901129881
sid000498,fnl_f17,view,no_case,yaw_std,0.0113343318461717
sid000529,fnl_f17,view,no_case,pitch_std,0.018503986281012928
sid000529,fnl_f17,view,no_case,z_median,0.012369999999999992
sid000529,fnl_f17,view,no_case,x_mean,0.006295801195891413
sid000529,fnl_f17,view,no_case,z_std,0.0174187784300138
sid000529,fnl_f17,view,no_case,x_median,0.004112299999999999
sid000529,fnl_f17,view,no_case,pitch_mean,0.01697464241819516
sid000529,fnl_f17,view,no_case,yaw_mean,0.008367066338958172
sid000529,fnl_f17,view,no_case,z_mean,0.017146835656639776
sid000529,fnl_f17,view,no_case,pitch_median,0.012434000000000013
sid000529,fnl_f17,view,no_case,yaw_std,0.010483668054085302
sid000529,fnl_f17,view,no_case,roll_std,0.013816862883683763
sid000529,fnl_f17,view,no_case,roll_median,0.007874499999999986
sid000529,fnl_f17,view,no_case,y_std,0.029725953118609802
sid000529,fnl_f17,view,no_case,yaw_median,0.0054655000000000025
sid000529,fnl_f17,view,no_case,y_mean,0.030773332217608144
sid000529,fnl_f17,view,no_case,x_std,0.008292693007198055
sid000529,fnl_f17,view,no_case,roll_mean,0.01157644582024945
sid000529,fnl_f17,view,no_case,y_median,0.0223415
sid000570,fnl_f17,view,no_case,y_mean,0.016864119497578864
sid000570,fnl_f17,view,no_case,pitch_std,0.024722709339801526
sid000570,fnl_f17,view,no_case,z_mean,0.011350666964049879
sid000570,fnl_f17,view,no_case,x_std,0.005652600134951552
sid000570,fnl_f17,view,no_case,z_median,0.00786199999999998
sid000570,fnl_f17,view,no_case,roll_mean,0.00921943673074102
sid000570,fnl_f17,view,no_case,y_std,0.019357462740735028
sid000570,fnl_f17,view,no_case,yaw_std,0.008554824027895138
sid000570,fnl_f17,view,no_case,roll_std,0.010894737910368494
sid000570,fnl_f17,view,no_case,pitch_mean,0.01929924071166545
sid000570,fnl_f17,view,no_case,x_mean,0.00430820888716067
sid000570,fnl_f17,view,no_case,yaw_mean,0.006709983136463695
sid000570,fnl_f17,view,no_case,roll_median,0.006218549999999998
sid000570,fnl_f17,view,no_case,z_std,0.015774723998260062
sid000570,fnl_f17,view,no_case,pitch_median,0.012238500000000005
sid000570,fnl_f17,view,no_case,y_median,0.011169600000000007
sid000570,fnl_f17,view,no_case,x_median,0.0029499999999999947
sid000570,fnl_f17,view,no_case,yaw_median,0.004484500000000017
sid000573,fnl_f17,view,no_case,yaw_median,0.0051734
sid000573,fnl_f17,view,no_case,x_median,0.00537979999999999
sid000573,fnl_f17,view,no_case,z_mean,0.017043375869405727
sid000573,fnl_f17,view,no_case,z_std,0.012998501654533942
sid000573,fnl_f17,view,no_case,x_std,0.006566568538670308
sid000573,fnl_f17,view,no_case,roll_mean,0.010474296236243559
sid000573,fnl_f17,view,no_case,y_median,0.016060000000000005
sid000573,fnl_f17,view,no_case,y_mean,0.017430553675715332
sid000573,fnl_f17,view,no_case,y_std,0.012164034398935432
sid000573,fnl_f17,view,no_case,yaw_std,0.006690175692538633
sid000573,fnl_f17,view,no_case,pitch_mean,0.02285965743947178
sid000573,fnl_f17,view,no_case,roll_std,0.012162659010457787
sid000573,fnl_f17,view,no_case,yaw_mean,0.006690019421129869
sid000573,fnl_f17,view,no_case,roll_median,0.007634000000000026
sid000573,fnl_f17,view,no_case,z_median,0.01475282
sid000573,fnl_f17,view,no_case,pitch_median,0.018529999999999932
sid000573,fnl_f17,view,no_case,x_mean,0.006988981483198842
sid000573,fnl_f17,view,no_case,pitch_std,0.02081942459591687
sid000667,fnl_f17,view,no_case,yaw_std,0.04008189818480554
sid000667,fnl_f17,view,no_case,z_std,0.12831195798358866
sid000667,fnl_f17,view,no_case,pitch_std,0.07523518166664027
sid000667,fnl_f17,view,no_case,x_std,0.031037933746146724
sid000667,fnl_f17,view,no_case,roll_mean,0.026036849376375612
sid000667,fnl_f17,view,no_case,z_mean,0.042521202900953785
sid000667,fnl_f17,view,no_case,roll_median,0.010448500000000008
sid000667,fnl_f17,view,no_case,y_mean,0.024586671576742488
sid000667,fnl_f17,view,no_case,y_std,0.050479809664964674
sid000667,fnl_f17,view,no_case,yaw_mean,0.01889845453044756
sid000667,fnl_f17,view,no_case,pitch_median,0.015304780000000004
sid000667,fnl_f17,view,no_case,pitch_mean,0.03384803435656642
sid000667,fnl_f17,view,no_case,roll_std,0.07707062611459714
sid000667,fnl_f17,view,no_case,z_median,0.015580100000000006
sid000667,fnl_f17,view,no_case,x_mean,0.021784070535583296
sid000667,fnl_f17,view,no_case,yaw_median,0.009366000000000008
sid000667,fnl_f17,view,no_case,x_median,0.0125054
sid000667,fnl_f17,view,no_case,y_median,0.011203999999999992
sid000668,fnl_f17,view,no_case,yaw_std,0.029195758069820568
sid000668,fnl_f17,view,no_case,x_std,0.0346949174134553
sid000668,fnl_f17,view,no_case,z_std,0.10981034616707022
sid000668,fnl_f17,view,no_case,pitch_median,0.01914400000000002
sid000668,fnl_f17,view,no_case,roll_std,0.027932645030238776
sid000668,fnl_f17,view,no_case,y_median,0.014630000000000002
sid000668,fnl_f17,view,no_case,roll_mean,0.018820582350696967
sid000668,fnl_f17,view,no_case,z_median,0.034790000000000015
sid000668,fnl_f17,view,no_case,y_std,0.04392742945346363
sid000668,fnl_f17,view,no_case,x_mean,0.013556560660308126
sid000668,fnl_f17,view,no_case,yaw_median,0.009990050000000002
sid000668,fnl_f17,view,no_case,yaw_mean,0.01639528323404258
sid000668,fnl_f17,view,no_case,pitch_mean,0.029715790873807747
sid000668,fnl_f17,view,no_case,z_mean,0.05614744541599412
sid000668,fnl_f17,view,no_case,x_median,0.006428199999999995
sid000668,fnl_f17,view,no_case,roll_median,0.011085999999999995
sid000668,fnl_f17,view,no_case,pitch_std,0.05976529323308635
sid000668,fnl_f17,view,no_case,y_mean,0.022046119492296415
sid000669,fnl_f17,view,no_case,z_std,0.052591778721992805
sid000669,fnl_f17,view,no_case,pitch_mean,0.02264906094277327
sid000669,fnl_f17,view,no_case,roll_median,0.007268500000000006
sid000669,fnl_f17,view,no_case,roll_std,0.013679919182510056
sid000669,fnl_f17,view,no_case,y_std,0.018910337164936897
sid000669,fnl_f17,view,no_case,yaw_std,0.01412175509626409
sid000669,fnl_f17,view,no_case,yaw_median,0.005737999999999967
sid000669,fnl_f17,view,no_case,y_mean,0.01894372345106381
sid000669,fnl_f17,view,no_case,roll_mean,0.010795973367131327
sid000669,fnl_f17,view,no_case,pitch_median,0.015491500000000024
sid000669,fnl_f17,view,no_case,z_mean,0.023760084325752016
sid000669,fnl_f17,view,no_case,yaw_mean,0.010112499121790167
sid000669,fnl_f17,view,no_case,z_median,0.0117974
sid000669,fnl_f17,view,no_case,x_median,0.005389999999999992
sid000669,fnl_f17,view,no_case,x_std,0.013392650854398948
sid000669,fnl_f17,view,no_case,pitch_std,0.029414310450487167
sid000669,fnl_f17,view,no_case,y_median,0.01469257
sid000669,fnl_f17,view,no_case,x_mean,0.008862095113719732
sid000671,fnl_f17,view,no_case,yaw_std,0.0075242772223139
sid000671,fnl_f17,view,no_case,yaw_mean,0.006464685661041821
sid000671,fnl_f17,view,no_case,z_median,0.0099668
sid000671,fnl_f17,view,no_case,pitch_mean,0.01124273352898019
sid000671,fnl_f17,view,no_case,x_median,0.0037570000000000095
sid000671,fnl_f17,view,no_case,pitch_std,0.013377532983462401
sid000671,fnl_f17,view,no_case,y_std,0.01249675104055154
sid000671,fnl_f17,view,no_case,y_median,0.01067691
sid000671,fnl_f17,view,no_case,yaw_median,0.00465535
sid000671,fnl_f17,view,no_case,roll_median,0.0058720000000000066
sid000671,fnl_f17,view,no_case,x_std,0.004678236571573359
sid000671,fnl_f17,view,no_case,x_mean,0.004981212344387373
sid000671,fnl_f17,view,no_case,roll_std,0.007563822502447266
sid000671,fnl_f17,view,no_case,pitch_median,0.007827500000000005
sid000671,fnl_f17,view,no_case,z_std,0.011771909339084197
sid000671,fnl_f17,view,no_case,roll_mean,0.007526518752531174
sid000671,fnl_f17,view,no_case,y_mean,0.013865788463683049
sid000671,fnl_f17,view,no_case,z_mean,0.012952888410858393
sid000677,fnl_f17,view,no_case,yaw_std,0.01770949355620887
sid000677,fnl_f17,view,no_case,x_mean,0.015201824790902409
sid000677,fnl_f17,view,no_case,pitch_std,0.028321826414452207
sid000677,fnl_f17,view,no_case,z_mean,0.08877287368745419
sid000677,fnl_f17,view,no_case,roll_median,0.016450500000000014
sid000677,fnl_f17,view,no_case,x_median,0.010049
sid000677,fnl_f17,view,no_case,y_median,0.01643579999999999
sid000677,fnl_f17,view,no_case,pitch_median,0.0162845
sid000677,fnl_f17,view,no_case,yaw_median,0.010273499999999998
sid000677,fnl_f17,view,no_case,z_median,0.07243
sid000677,fnl_f17,view,no_case,pitch_mean,0.024646812484299337
sid000677,fnl_f17,view,no_case,yaw_mean,0.015548305263462932
sid000677,fnl_f17,view,no_case,z_std,0.08191449539558905
sid000677,fnl_f17,view,no_case,x_std,0.01814444685115875
sid000677,fnl_f17,view,no_case,roll_mean,0.024256679772560515
sid000677,fnl_f17,view,no_case,y_mean,0.0203863065165077
sid000677,fnl_f17,view,no_case,roll_std,0.025530511582838457
sid000677,fnl_f17,view,no_case,y_std,0.020273046595637063
sid000678,fnl_f17,view,no_case,yaw_mean,0.006344752919295665
sid000678,fnl_f17,view,no_case,roll_mean,0.009152987315539252
sid000678,fnl_f17,view,no_case,yaw_median,0.004509449999999997
sid000678,fnl_f17,view,no_case,pitch_median,0.010389500000000013
sid000678,fnl_f17,view,no_case,roll_std,0.012498535342053458
sid000678,fnl_f17,view,no_case,roll_median,0.0051524999999999965
sid000678,fnl_f17,view,no_case,pitch_std,0.03306358383315124
sid000678,fnl_f17,view,no_case,pitch_mean,0.019628242171680108
sid000678,fnl_f17,view,no_case,yaw_std,0.00732506574754635
sid000678,fnl_f17,view,no_case,y_mean,0.013715825930887745
sid000678,fnl_f17,view,no_case,x_std,0.007066186157326234
sid000678,fnl_f17,view,no_case,y_median,0.010243000000000002
sid000678,fnl_f17,view,no_case,x_mean,0.005317817280997798
sid000678,fnl_f17,view,no_case,x_median,0.0037671000000000015
sid000678,fnl_f17,view,no_case,z_mean,0.014887769053558321
sid000678,fnl_f17,view,no_case,z_std,0.02478859810342228
sid000678,fnl_f17,view,no_case,z_median,0.008077999999999974
sid000678,fnl_f17,view,no_case,y_std,0.014157758232667753
sid000679,fnl_f17,view,no_case,y_median,0.0124992
sid000679,fnl_f17,view,no_case,roll_median,0.009600500000000014
sid000679,fnl_f17,view,no_case,z_std,0.0194774211238408
sid000679,fnl_f17,view,no_case,z_mean,0.017514943321936916
sid000679,fnl_f17,view,no_case,yaw_median,0.006566649999999999
sid000679,fnl_f17,view,no_case,yaw_mean,0.009886415838591355
sid000679,fnl_f17,view,no_case,x_median,0.005443699999999996
sid000679,fnl_f17,view,no_case,pitch_std,0.04074013016024872
sid000679,fnl_f17,view,no_case,y_mean,0.016622442203961852
sid000679,fnl_f17,view,no_case,roll_std,0.01583545984152224
sid000679,fnl_f17,view,no_case,x_std,0.007098811844875329
sid000679,fnl_f17,view,no_case,x_mean,0.007221859700660298
sid000679,fnl_f17,view,no_case,z_median,0.012341500000000005
sid000679,fnl_f17,view,no_case,y_std,0.01520818719537871
sid000679,fnl_f17,view,no_case,pitch_median,0.02660885
sid000679,fnl_f17,view,no_case,yaw_std,0.011882688527083957
sid000679,fnl_f17,view,no_case,roll_mean,0.014335040164343348
sid000679,fnl_f17,view,no_case,pitch_mean,0.038000007800440126
sid000680,fnl_f17,view,no_case,x_median,0.0126705
sid000680,fnl_f17,view,no_case,pitch_median,0.030267500000000013
sid000680,fnl_f17,view,no_case,roll_mean,0.019245221974321353
sid000680,fnl_f17,view,no_case,z_median,0.021743099999999998
sid000680,fnl_f17,view,no_case,yaw_mean,0.0220404919332355
sid000680,fnl_f17,view,no_case,x_std,0.021340558957088123
sid000680,fnl_f17,view,no_case,y_median,0.024643
sid000680,fnl_f17,view,no_case,pitch_mean,0.048316016294937626
sid000680,fnl_f17,view,no_case,roll_median,0.01371250000000001
sid000680,fnl_f17,view,no_case,yaw_median,0.013240499999999994
sid000680,fnl_f17,view,no_case,z_std,0.0514078129395096
sid000680,fnl_f17,view,no_case,x_mean,0.018382677030080705
sid000680,fnl_f17,view,no_case,y_std,0.026484529904766487
sid000680,fnl_f17,view,no_case,y_mean,0.02988948179413054
sid000680,fnl_f17,view,no_case,pitch_std,0.06592056704283529
sid000680,fnl_f17,view,no_case,z_mean,0.03341557847953038
sid000680,fnl_f17,view,no_case,yaw_std,0.03360580727829591
sid000680,fnl_f17,view,no_case,roll_std,0.023934132365178384
sid000681,fnl_f17,view,no_case,pitch_mean,0.021874138980190767
sid000681,fnl_f17,view,no_case,y_mean,0.01615591667498165
sid000681,fnl_f17,view,no_case,x_std,0.006125857602173202
sid000681,fnl_f17,view,no_case,roll_std,0.013429435203278453
sid000681,fnl_f17,view,no_case,pitch_median,0.014992849999999997
sid000681,fnl_f17,view,no_case,x_mean,0.005617670144680861
sid000681,fnl_f17,view,no_case,z_median,0.016639999999999988
sid000681,fnl_f17,view,no_case,yaw_mean,0.008952636751797496
sid000681,fnl_f17,view,no_case,z_std,0.026261040489489393
sid000681,fnl_f17,view,no_case,roll_mean,0.012509581070432874
sid000681,fnl_f17,view,no_case,roll_median,0.008832000000000003
sid000681,fnl_f17,view,no_case,y_median,0.011830300000000002
sid000681,fnl_f17,view,no_case,pitch_std,0.025161066268624844
sid000681,fnl_f17,view,no_case,yaw_median,0.006142000000000007
sid000681,fnl_f17,view,no_case,y_std,0.015672039523753754
sid000681,fnl_f17,view,no_case,x_median,0.0039288000000000005
sid000681,fnl_f17,view,no_case,yaw_std,0.010064729974061267
sid000681,fnl_f17,view,no_case,z_mean,0.02416177720909755
sid000682,fnl_f17,view,no_case,y_mean,0.011091278081291268
sid000682,fnl_f17,view,no_case,x_mean,0.01039896020396185
sid000682,fnl_f17,view,no_case,yaw_mean,0.010544242307410114
sid000682,fnl_f17,view,no_case,roll_std,0.022178189232318277
sid000682,fnl_f17,view,no_case,yaw_median,0.006790500000000005
sid000682,fnl_f17,view,no_case,pitch_median,0.009320500000000006
sid000682,fnl_f17,view,no_case,roll_mean,0.015637681556126184
sid000682,fnl_f17,view,no_case,z_std,0.03913843992074688
sid000682,fnl_f17,view,no_case,yaw_std,0.012342376768309658
sid000682,fnl_f17,view,no_case,y_std,0.01218787349882092
sid000682,fnl_f17,view,no_case,z_median,0.013740000000000084
sid000682,fnl_f17,view,no_case,x_std,0.01281046129707973
sid000682,fnl_f17,view,no_case,z_mean,0.024425405137197348
sid000682,fnl_f17,view,no_case,y_median,0.007616999999999999
sid000682,fnl_f17,view,no_case,x_median,0.006377999999999996
sid000682,fnl_f17,view,no_case,pitch_std,0.025476632481426835
sid000682,fnl_f17,view,no_case,pitch_mean,0.016332803040352162
sid000682,fnl_f17,view,no_case,roll_median,0.009241500000000001
sid000683,fnl_f17,view,no_case,z_mean,0.050589487703595115
sid000683,fnl_f17,view,no_case,yaw_mean,0.02033794209684519
sid000683,fnl_f17,view,no_case,pitch_median,0.02631200000000004
sid000683,fnl_f17,view,no_case,x_mean,0.01816725405869409
sid000683,fnl_f17,view,no_case,roll_std,0.04978121948726027
sid000683,fnl_f17,view,no_case,roll_median,0.018473999999999987
sid000683,fnl_f17,view,no_case,y_median,0.021937900000000003
sid000683,fnl_f17,view,no_case,y_mean,0.029011337970066015
sid000683,fnl_f17,view,no_case,x_median,0.011616
sid000683,fnl_f17,view,no_case,pitch_std,0.0707366606348046
sid000683,fnl_f17,view,no_case,yaw_median,0.0120441
sid000683,fnl_f17,view,no_case,z_median,0.03303800000000001
sid000683,fnl_f17,view,no_case,yaw_std,0.025376087194006098
sid000683,fnl_f17,view,no_case,pitch_mean,0.047545694453411586
sid000683,fnl_f17,view,no_case,y_std,0.0273840587506583
sid000683,fnl_f17,view,no_case,x_std,0.022125587957043395
sid000683,fnl_f17,view,no_case,z_std,0.06124514534023717
sid000683,fnl_f17,view,no_case,roll_mean,0.03424575312179018
sid000688,fnl_f17,view,no_case,roll_mean,0.007220714892883345
sid000688,fnl_f17,view,no_case,pitch_median,0.009391000000000009
sid000688,fnl_f17,view,no_case,y_std,0.017437213815736576
sid000688,fnl_f17,view,no_case,y_mean,0.01923994497432136
sid000688,fnl_f17,view,no_case,pitch_mean,0.013425116303008076
sid000688,fnl_f17,view,no_case,z_mean,0.021302219154805617
sid000688,fnl_f17,view,no_case,y_median,0.015961000000000003
sid000688,fnl_f17,view,no_case,yaw_std,0.007465718477380411
sid000688,fnl_f17,view,no_case,x_mean,0.005679974024944978
sid000688,fnl_f17,view,no_case,x_std,0.00623516175237442
sid000688,fnl_f17,view,no_case,yaw_median,0.0052280000000000035
sid000688,fnl_f17,view,no_case,pitch_std,0.016405234517543735
sid000688,fnl_f17,view,no_case,roll_std,0.008632428444536563
sid000688,fnl_f17,view,no_case,x_median,0.004039000000000015
sid000688,fnl_f17,view,no_case,z_std,0.018777061907260726
sid000688,fnl_f17,view,no_case,roll_median,0.0053994999999999824
sid000688,fnl_f17,view,no_case,z_median,0.017511000000000002
sid000688,fnl_f17,view,no_case,yaw_mean,0.007183467241379306
sid000692,fnl_f17,view,no_case,yaw_mean,0.008850573492296407
sid000692,fnl_f17,view,no_case,x_median,0.00731799999999999
sid000692,fnl_f17,view,no_case,y_median,0.02722599999999997
sid000692,fnl_f17,view,no_case,pitch_median,0.010235500000000015
sid000692,fnl_f17,view,no_case,y_std,0.028129889981223736
sid000692,fnl_f17,view,no_case,roll_std,0.015148341271209327
sid000692,fnl_f17,view,no_case,pitch_mean,0.014386979148936201
sid000692,fnl_f17,view,no_case,x_mean,0.009344588336023474
sid000692,fnl_f17,view,no_case,y_mean,0.03313756972707257
sid000692,fnl_f17,view,no_case,roll_median,0.008439500000000013
sid000692,fnl_f17,view,no_case,z_mean,0.02899330177549522
sid000692,fnl_f17,view,no_case,z_median,0.02215999999999996
sid000692,fnl_f17,view,no_case,yaw_std,0.00921760140430722
sid000692,fnl_f17,view,no_case,x_std,0.008619162030299742
sid000692,fnl_f17,view,no_case,z_std,0.027514996095901627
sid000692,fnl_f17,view,no_case,pitch_std,0.014737622017291608
sid000692,fnl_f17,view,no_case,yaw_median,0.006288000000000018
sid000692,fnl_f17,view,no_case,roll_mean,0.012147009134262641
sid000694,fnl_f17,view,no_case,roll_median,0.006434909999999999
sid000694,fnl_f17,view,no_case,roll_std,0.011016840318047122
sid000694,fnl_f17,view,no_case,yaw_std,0.006635810089360695
sid000694,fnl_f17,view,no_case,x_std,0.00579763036332123
